from_stop_id,to_stop_id,transfer_type,min_transfer_time
AMI:SP:GROCHN2,AMI:SP:LUFOUN1,2,335
AMI:SP:GORLIN3,AMI:SP:VENT2,2,300
AMI:SP:SQLAC3,AMI:SP:CONDO4,2,258
AMI:SP:CIMONN1,AMI:SP:CIMONN2,2,123
AMI:SP:RAINE2,AMI:SP:STANON2,2,337
AMI:SP:CHAOIS,AMI:SP:BOIDI1,2,335
AMI:SP:GARENA,AMI:SP:GAREE,2,172
AMI:SP:LAURE2,AMI:SP:CMARTN2,2,267
AMI:SP:MLONGN1,AMI:SP:GEPHI1,2,310
AMI:SP:AQUAPN2,AMI:SP:AQUAPN3,2,152
AMI:SP:BDORG2,AMI:SP:CORBI1,2,274
AMI:SP:VOYEL2,AMI:SP:NEUVI2,2,267
AMI:SP:GARENB,AMI:SP:GARER2,2,329
AMI:SP:MACUL5,AMI:SP:MACUL8,2,94
AMI:SP:COISY2,AMI:SP:MPOULA,2,219
AMI:SP:LOCKEN1,AMI:SP:CJEAN1,2,242
AMI:SP:PINCEN2,AMI:SP:PINCEN1,2,47
AMI:SP:AFPA2,AMI:SP:AFPA1,2,18
AMI:SP:RAMIE2,AMI:SP:RAMIE1,2,89
AMI:SP:WAIDEN,AMI:SP:PVOGEN3,2,189
AMI:SP:CTPET2,AMI:SP:CTPET1,2,11
AMI:SP:STRAS2,AMI:SP:LIBERN5,2,304
AMI:SP:FREYN2,AMI:SP:CCNOR5,2,379
AMI:SP:RTANKN3,AMI:SP:VMAGN1,2,353
AMI:SP:BERCH2,AMI:SP:BERCH1,2,6
AMI:SP:IDEFLE,AMI:SP:MPOULA,2,308
AMI:SP:CXROM1,AMI:SP:CHAGR2,2,312
AMI:SP:MEGAC1,AMI:SP:PLICON1,2,367
AMI:SP:SQLAC3,AMI:SP:RAOUT1,2,342
AMI:SP:CASDEN1,AMI:SP:CASDEN2,2,19
AMI:SP:PNORDN2,AMI:SP:PNORDN3,2,85
AMI:SP:LIBERN2,AMI:SP:LIBERN5,2,103
AMI:SP:EGCIM1,AMI:SP:SQLAC1,2,299
AMI:SP:HONOR2,AMI:SP:FOSAL2,2,237
AMI:SP:RICOR2,AMI:SP:MATIFN1,2,306
AMI:SP:HONOR1,AMI:SP:BRANLN1,2,336
AMI:SP:BGEND1,AMI:SP:BGEND2,2,82
AMI:SP:GAREND,AMI:SP:GAREE,2,239
AMI:SP:CESEL2,AMI:SP:CELUC1,2,147
AMI:SP:BGEND2,AMI:SP:MBOVE1,2,289
AMI:SP:CHMILN1,AMI:SP:CTELL2,2,346
AMI:SP:ACOLA1,AMI:SP:ACOLA2,2,4
AMI:SP:BEAQU1,AMI:SP:DEBUS2,2,308
AMI:SP:COLVEN2,AMI:SP:LEOLAN1,2,371
AMI:SP:OTAGEN2,AMI:SP:CSALL2,2,379
AMI:SP:DCORD2,AMI:SP:DCORD1,2,71
AMI:SP:BALZAN2,AMI:SP:LEOLAN2,2,376
AMI:SP:FRANC1,AMI:SP:CHAPIN2,2,367
AMI:SP:RONSA2,AMI:SP:RONSA1,2,39
AMI:SP:GAREND,AMI:SP:RGOBLN2,2,363
AMI:SP:AVASS1,AMI:SP:MBARB2,2,373
AMI:SP:CONDO3,AMI:SP:EGCIM1,2,361
AMI:SP:RTANKN4,AMI:SP:LIBERN3,2,377
AMI:SP:PELUA1,AMI:SP:PELUA2,2,14
AMI:SP:PLICON1,AMI:SP:CESEL1,2,243
AMI:SP:VOLTA2,AMI:SP:DUCLO1,2,296
AMI:SP:STQUE1,AMI:SP:EXUPE2,2,253
AMI:SP:GAREF,AMI:SP:GARER1,2,251
AMI:SP:AGEOR2,AMI:SP:PJEAN1,2,373
AMI:SP:PFORT1,AMI:SP:BEAUM1,2,203
AMI:SP:EGPIE2,AMI:SP:EGPIE1,2,22
AMI:SP:CAMBRN1,AMI:SP:CALMN2,2,319
AMI:SP:LESCO1,AMI:SP:GENDA2,2,176
AMI:SP:RCASS2,AMI:SP:ACOLA1,2,370
AMI:SP:GARENB,AMI:SP:GARER1,2,313
AMI:SP:VHUGO2,AMI:SP:DUCHE2,2,379
AMI:SP:GROCHN5,AMI:SP:GROCHN2,2,265
AMI:SP:BEFFRON,AMI:SP:PVOGEN5,2,309
AMI:SP:DUCLO1,AMI:SP:STENDN1,2,213
AMI:SP:CCNOR5,AMI:SP:MANGE2,2,221
AMI:SP:GARENC,AMI:SP:GNORD,2,329
AMI:SP:HIPPON2,AMI:SP:HIPPON1,2,38
AMI:SP:CJEAN2,AMI:SP:CJEAN1,2,65
AMI:SP:HVDUMEN,AMI:SP:MACUL8,2,303
AMI:SP:AQUAPN2,AMI:SP:CHAGR1,2,256
AMI:SP:CJMLA2,AMI:SP:CXROM1,2,374
AMI:SP:ROPE1,AMI:SP:THDEL1,2,332
AMI:SP:PVOGEN2,AMI:SP:PVOGEN3,2,111
AMI:SP:BRANLN2,AMI:SP:BRANLN1,2,76
AMI:SP:PICAS2,AMI:SP:FLEGE1,2,305
AMI:SP:FOSAL2,AMI:SP:HONOR1,2,236
AMI:SP:LUFOUN1,AMI:SP:REMBA1,2,222
AMI:SP:GEPHI1,AMI:SP:MLONGN2,2,363
AMI:SP:FORCE2,AMI:SP:RTANKN3,2,343
AMI:SP:FONTAN1,AMI:SP:COURSN2,2,304
AMI:SP:LOCKEN2,AMI:SP:ELBEU1,2,227
AMI:SP:CAMPUN1,AMI:SP:CAMPUN3,2,100
AMI:SP:PLICON1,AMI:SP:MEGAC1,2,367
AMI:SP:EGREN2,AMI:SP:FRANC1,2,247
AMI:SP:FONTAN1,AMI:SP:GRACE2,2,218
AMI:SP:CORBI1,AMI:SP:BDORG1,2,311
AMI:SP:AQUAPN4,AMI:SP:AQUAPN2,2,152
AMI:SP:VMAGN1,AMI:SP:VMAGN2,2,91
AMI:SP:DEBUS1,AMI:SP:DEBUS2,2,42
AMI:SP:NEUVI1,AMI:SP:TERRI2,2,284
AMI:SP:CIMONN6,AMI:SP:CIMONN1,2,76
AMI:SP:CGMARN2,AMI:SP:TRIOL1,2,206
AMI:SP:CAMUS1,AMI:SP:BERLIN2,2,256
AMI:SP:STQUE3,AMI:SP:STQUE1,2,261
AMI:SP:LIBERN2,AMI:SP:LIBERN4,2,227
AMI:SP:QUENE2,AMI:SP:DUROU1,2,256
AMI:SP:APAV1,AMI:SP:APAV2,2,35
AMI:SP:MTMIG1,AMI:SP:CAGNY2,2,311
AMI:SP:TIVOL1,AMI:SP:LUFOUN1,2,324
AMI:SP:VIGNE2,AMI:SP:GRECEN1,2,380
AMI:SP:14JUI1,AMI:SP:PELUA1,2,165
AMI:SP:CLARI2,AMI:SP:CLARI1,2,112
AMI:SP:CHMILN1,AMI:SP:CTELL1,2,340
AMI:SP:LUZARN2,AMI:SP:LUZARN1,2,86
AMI:SP:ELBEU2,AMI:SP:COLBE2,2,337
AMI:SP:CRIVE1,AMI:SP:FJOUR2,2,70
AMI:SP:TITIE1,AMI:SP:TINTO2,2,133
AMI:SP:LUFOUN1,AMI:SP:LUFOUN2,2,54
AMI:SP:VOLTA1,AMI:SP:VOLTA2,2,53
AMI:SP:CTCAS2,AMI:SP:VENT2,2,219
AMI:SP:PROVI1,AMI:SP:PROVI2,2,137
AMI:SP:ETOUVN1,AMI:SP:ARTOI2,2,327
AMI:SP:RONSA1,AMI:SP:RONSA2,2,39
AMI:SP:FJOUR2,AMI:SP:ROPE1,2,226
AMI:SP:MACULN7,AMI:SP:MACUL5,2,148
AMI:SP:CESEL1,AMI:SP:PLICON2,2,242
AMI:SP:VENT2,AMI:SP:CTCAS2,2,219
AMI:SP:LIBERN4,AMI:SP:LIBERN2,2,227
AMI:SP:REMBA2,AMI:SP:LUFOUN1,2,205
AMI:SP:LUFOUN1,AMI:SP:GROCHN2,2,335
AMI:SP:LOCKEN2,AMI:SP:LOCKEN1,2,80
AMI:SP:TRIOL2,AMI:SP:CGMARN2,2,156
AMI:SP:LOCKEN2,AMI:SP:ELBEU2,2,216
AMI:SP:FOSAL2,AMI:SP:FOSAL1,2,11
AMI:SP:CAMBRN1,AMI:SP:CAMBRN2,2,12
AMI:SP:MLONGN2,AMI:SP:POIDEN1,2,334
AMI:SP:STRAS2,AMI:SP:LIBERN2,2,310
AMI:SP:DOULL1,AMI:SP:RDOUA1,2,303
AMI:SP:CAVRE1,AMI:SP:CAVRE2,2,17
AMI:SP:ROSERN1,AMI:SP:ROSERN2,2,44
AMI:SP:BOULV1,AMI:SP:MSAVEU,2,229
AMI:SP:EDMARQ,AMI:SP:VALLE2,2,291
AMI:SP:CONTY2,AMI:SP:NAUGA2,2,328
AMI:SP:GFOY1,AMI:SP:QUACHN2,2,362
AMI:SP:MGARD1,AMI:SP:WATTE1,2,250
AMI:SP:GFOY2,AMI:SP:GROCHN3,2,320
AMI:SP:CHAGR2,AMI:SP:AQUAPN4,2,361
AMI:SP:QUACHN1,AMI:SP:GFOY2,2,296
AMI:SP:GEPHI2,AMI:SP:FOURCN1,2,198
AMI:SP:CAMPUN3,AMI:SP:CAMPUN4,2,2
AMI:SP:VALEO1,AMI:SP:GOODY1,2,375
AMI:SP:CTRI2,AMI:SP:CTRI1,2,71
AMI:SP:DONJON,AMI:SP:COISY2,2,298
AMI:SP:REMBA2,AMI:SP:LUFOUN2,2,183
AMI:SP:COISY1,AMI:SP:DEBUS2,2,233
AMI:SP:GENDA1,AMI:SP:GENDA2,2,104
AMI:SP:PKRUG1,AMI:SP:CIMONN1,2,335
AMI:SP:LUFOUN2,AMI:SP:GROCHN2,2,300
AMI:SP:CAMBRN2,AMI:SP:CALMN2,2,331
AMI:SP:TINTO2,AMI:SP:QTOUR2,2,250
AMI:SP:DESMO1,AMI:SP:CMARTN2,2,341
AMI:SP:GARENC,AMI:SP:GARENA,2,90
AMI:SP:CCNOR5,AMI:SP:FREYN2,2,379
AMI:SP:GARENB,AMI:SP:GNORD,2,225
AMI:SP:CJVER3,AMI:SP:DORGE1,2,353
AMI:SP:CAGNA2,AMI:SP:CAGNA1,2,20
AMI:SP:PVOGEN4,AMI:SP:PVOGEN3,2,112
AMI:SP:PFORT2,AMI:SP:MARRE2,2,259
AMI:SP:CLEMEN2,AMI:SP:CAMUS2,2,342
AMI:SP:LIBERN3,AMI:SP:LIBERN1,2,90
AMI:SP:CJEAN1,AMI:SP:ELBEU2,2,222
AMI:SP:AQUAPN3,AMI:SP:AQUAPN4,2,19
AMI:SP:WALF2,AMI:SP:WALF1,2,57
AMI:SP:ROYAU2,AMI:SP:JOINV1,2,380
AMI:SP:VAUBA1,AMI:SP:VAUBA2,2,49
AMI:SP:STQUE1,AMI:SP:STQUE3,2,261
AMI:SP:CTELL1,AMI:SP:CAGNA1,2,351
AMI:SP:STENDN2,AMI:SP:CVICTN1,2,241
AMI:SP:JACOBIN,AMI:SP:HVDUSEN,2,313
AMI:SP:MSALE1,AMI:SP:NAUGA1,2,312
AMI:SP:CAMUS2,AMI:SP:BERLIN2,2,232
AMI:SP:HBARB1,AMI:SP:HBARB2,2,42
AMI:SP:BELAIN2,AMI:SP:BELAIN1,2,13
AMI:SP:PBEAUN2,AMI:SP:PCPIEN2,2,379
AMI:SP:REMBA2,AMI:SP:TIVOL2,2,278
AMI:SP:BARREN1,AMI:SP:FONTAN2,2,345
AMI:SP:BEAQU2,AMI:SP:DEBUS1,2,332
AMI:SP:GAMBI2,AMI:SP:GAMBI1,2,24
AMI:SP:LUFOUN1,AMI:SP:COLBEN2,2,270
AMI:SP:HPLSUN5,AMI:SP:HPSDEN4,2,358
AMI:SP:DOULL1,AMI:SP:EGPIE1,2,372
AMI:SP:GROCHN1,AMI:SP:GROCHN5,2,261
AMI:SP:BEFFRON,AMI:SP:BRETES1,2,294
AMI:SP:PASTE1,AMI:SP:PASTE2,2,19
AMI:SP:THDEL1,AMI:SP:DORGE2,2,372
AMI:SP:RUNIV1,AMI:SP:JMOUL2,2,320
AMI:SP:COLBEN1,AMI:SP:COLBEN2,2,26
AMI:SP:RAINE2,AMI:SP:RAINE1,2,67
AMI:SP:UPJVN1,AMI:SP:WAIDEN,2,303
AMI:SP:PNORDN4,AMI:SP:SANTEN2,2,250
AMI:SP:CAMUS1,AMI:SP:CLEMEN2,2,309
AMI:SP:THDEL2,AMI:SP:FJOUR2,2,357
AMI:SP:CONTY2,AMI:SP:JCATEL1,2,268
AMI:SP:DELPEN2,AMI:SP:DESMO2,2,167
AMI:SP:GOODY1,AMI:SP:GOODY2,2,22
AMI:SP:COLVEN1,AMI:SP:COLVEN2,2,54
AMI:SP:FOSAL2,AMI:SP:FORCE2,2,340
AMI:SP:CAGRI2,AMI:SP:CAGRI1,2,43
AMI:SP:REMBA1,AMI:SP:COLBEN1,2,287
AMI:SP:DUCLO1,AMI:SP:CVICTN1,2,120
AMI:SP:PAIXN1,AMI:SP:PAIXN2,2,14
AMI:SP:ALBOU2,AMI:SP:MOULI2,2,298
AMI:SP:CELUC2,AMI:SP:PLICON2,2,276
AMI:SP:DCORD1,AMI:SP:DCORD2,2,71
AMI:SP:OZENF2,AMI:SP:OZENF1,2,53
AMI:SP:CHARDN1,AMI:SP:PNORDN4,2,257
AMI:SP:CAGNY2,AMI:SP:MTMIG1,2,311
AMI:SP:CTCHA1,AMI:SP:PAVREN1,2,377
AMI:SP:RDOUA2,AMI:SP:RDOUA1,2,17
AMI:SP:MEGAC2,AMI:SP:FRANC2,2,302
AMI:SP:VAUBA1,AMI:SP:CIFRAN2,2,313
AMI:SP:AUSSYN2,AMI:SP:DEJEA2,2,299
AMI:SP:BLTAC2,AMI:SP:BLTAC1,2,6
AMI:SP:STENDN1,AMI:SP:CVICTN1,2,221
AMI:SP:ALORRN2,AMI:SP:ALORRN1,2,53
AMI:SP:PBEAUN2,AMI:SP:PBEAUN1,2,164
AMI:SP:GORLIN4,AMI:SP:VENT2,2,298
AMI:SP:PVOGEN4,AMI:SP:CIMONN6,2,370
AMI:SP:CTELL1,AMI:SP:CHMILN1,2,340
AMI:SP:LUFOUN2,AMI:SP:REMBA1,2,213
AMI:SP:JOFFR2,AMI:SP:CSALL2,2,244
AMI:SP:MCAMO1,AMI:SP:EDMARQ,2,104
AMI:SP:ALORRN2,AMI:SP:GAREF,2,369
AMI:SP:CIMONN6,AMI:SP:EGSLEU,2,356
AMI:SP:STENDN1,AMI:SP:STENDN2,2,20
AMI:SP:DEBUS1,AMI:SP:BEAQU1,2,334
AMI:SP:PNORDN2,AMI:SP:CHARDN2,2,304
AMI:SP:CAGNY1,AMI:SP:CAGZI1,2,306
AMI:SP:FJOUR1,AMI:SP:THDEL2,2,370
AMI:SP:MACUL6,AMI:SP:MACULN6,2,0
AMI:SP:THDEL1,AMI:SP:FJOUR2,2,297
AMI:SP:JOFFR1,AMI:SP:CSALL1,2,354
AMI:SP:COLBE2,AMI:SP:EGJEA2,2,196
AMI:SP:MOULI1,AMI:SP:MOULI2,2,32
AMI:SP:GROCHN6,AMI:SP:GROCHN5,2,80
AMI:SP:JMOUL2,AMI:SP:RUNIV1,2,320
AMI:SP:QTOUR2,AMI:SP:MANGE2,2,248
AMI:SP:HPSDEN4,AMI:SP:RTHILN2,2,325
AMI:SP:VMAGN2,AMI:SP:VMAGN1,2,91
AMI:SP:ROYAU2,AMI:SP:GBEAUN2,2,229
AMI:SP:ETOUVN1,AMI:SP:ARTOI1,2,315
AMI:SP:ROGERAN,AMI:SP:8MAIN1,2,298
AMI:SP:TAISNIL,AMI:SP:SALEUX,2,340
AMI:SP:TERRI1,AMI:SP:NEUVI1,2,302
AMI:SP:GROCHN6,AMI:SP:GROCHN1,2,194
AMI:SP:CHMILN2,AMI:SP:CHMILN1,2,44
AMI:SP:CCNOR2,AMI:SP:QTOUR2,2,348
AMI:SP:RCASS1,AMI:SP:ACOLA2,2,352
AMI:SP:HVDUSEN,AMI:SP:BEFFRON,2,278
AMI:SP:BGEND1,AMI:SP:MBOVE1,2,338
AMI:SP:VOLTA1,AMI:SP:DUCLO2,2,174
AMI:SP:ESATG2,AMI:SP:ESATG1,2,115
AMI:SP:SAGEB1,AMI:SP:JOINV2,2,274
AMI:SP:CIRQMN2,AMI:SP:CIRQUN1,2,110
AMI:SP:CREU2,AMI:SP:CREUS,2,40
AMI:SP:LMICH2,AMI:SP:LMICH1,2,119
AMI:SP:CIFRAN1,AMI:SP:VAUBA1,2,305
AMI:SP:UPJVN2,AMI:SP:WAIDEN,2,342
AMI:SP:WABCOE,AMI:SP:ADAPEI,2,174
AMI:SP:CLJEA1,AMI:SP:CLJEA2,2,9
AMI:SP:DUCLO1,AMI:SP:RDOUA2,2,350
AMI:SP:FONTAN2,AMI:SP:GRACE1,2,280
AMI:SP:CXROM1,AMI:SP:CXROM2,2,117
AMI:SP:HPLSUN6,AMI:SP:HPLSUN5,2,40
AMI:SP:VALLE1,AMI:SP:DCASA2,2,237
AMI:SP:MACUL5,AMI:SP:HVDUMEN,2,377
AMI:SP:NAUGA2,AMI:SP:CONTY2,2,328
AMI:SP:FOUIL2,AMI:SP:CSALL1,2,180
AMI:SP:CCNOR2,AMI:SP:QTOUR1,2,307
AMI:SP:RTANK2,AMI:SP:FORCE1,2,215
AMI:SP:VMAGN2,AMI:SP:RTANKN3,2,262
AMI:SP:LONGVIL,AMI:SP:CIRQUN1,2,303
AMI:SP:PCLAU1,AMI:SP:VERG2,2,300
AMI:SP:PVOGEN2,AMI:SP:PVOGEN6,2,82
AMI:SP:LATAPN1,AMI:SP:PCAGNN1,2,365
AMI:SP:MONSN2,AMI:SP:MONSN1,2,115
AMI:SP:ARTOI1,AMI:SP:ETOUVN2,2,341
AMI:SP:EBEAU1,AMI:SP:CHATE2,2,186
AMI:SP:MATIFN1,AMI:SP:RICOR1,2,366
AMI:SP:GAREF,AMI:SP:GARER2,2,263
AMI:SP:VAUBA2,AMI:SP:CIMONN2,2,370
AMI:SP:CONDO3,AMI:SP:PROV2,2,286
AMI:SP:MACULN6,AMI:SP:MACUL6,2,0
AMI:SP:CJMLA1,AMI:SP:CXROM2,2,209
AMI:SP:ECAUV1,AMI:SP:ECAUV2,2,24
AMI:SP:MACUL5,AMI:SP:MACUL6,2,30
AMI:SP:AQUAPN4,AMI:SP:AQUAPN1,2,130
AMI:SP:RAINE1,AMI:SP:CAMBRN1,2,359
AMI:SP:GEPHI2,AMI:SP:ALLIE1,2,376
AMI:SP:COLVEN2,AMI:SP:COLVEN1,2,54
AMI:SP:GARER2,AMI:SP:GARENC,2,309
AMI:SP:EGSLEU,AMI:SP:CIMONN6,2,356
AMI:SP:VOLTA2,AMI:SP:MARRE1,2,308
AMI:SP:PASTE1,AMI:SP:AFRAN2,2,336
AMI:SP:ABHEN1,AMI:SP:TERRA1,2,229
AMI:SP:TITIE2,AMI:SP:LADRE2,2,353
AMI:SP:ETOUVN2,AMI:SP:SQMARN1,2,288
AMI:SP:GLISY1,AMI:SP:GLISY2,2,4
AMI:SP:CVICTN1,AMI:SP:CVICTN2,2,85
AMI:SP:CJMLA2,AMI:SP:CJMLA1,2,47
AMI:SP:COLBE1,AMI:SP:CJEAN1,2,333
AMI:SP:CJEAN2,AMI:SP:ELBEU2,2,287
AMI:SP:MACUL6,AMI:SP:MACULN5,2,32
AMI:SP:RTHILN1,AMI:SP:HPSDEN4,2,311
AMI:SP:RAIX2,AMI:SP:GORLIN3,2,287
AMI:SP:GRACE1,AMI:SP:FONTAN1,2,264
AMI:SP:RCASS2,AMI:SP:RCASS1,2,52
AMI:SP:POMETZ,AMI:SP:CHATE1,2,368
AMI:SP:VAUBA1,AMI:SP:EGPIE1,2,346
AMI:SP:IDEFLE,AMI:SP:BEAQU1,2,379
AMI:SP:GEPHI1,AMI:SP:FOURCN1,2,198
AMI:SP:MSALO2,AMI:SP:MSALO1,2,34
AMI:SP:WASSEN2,AMI:SP:WASSEN1,2,85
AMI:SP:STSAU1,AMI:SP:STSAU2,2,116
AMI:SP:PMARCHN,AMI:SP:PVOGEN3,2,342
AMI:SP:ZACHAR1,AMI:SP:ZACHAR2,2,19
AMI:SP:POMME2,AMI:SP:MSAIN1,2,352
AMI:SP:PNORDN1,AMI:SP:SANTEN2,2,317
AMI:SP:DONJON,AMI:SP:COISY1,2,381
AMI:SP:PAIXN2,AMI:SP:ABHEN1,2,274
AMI:SP:EGFIRN1,AMI:SP:EGFIRN2,2,17
AMI:SP:CHARAN2,AMI:SP:CHARAN1,2,14
AMI:SP:CMARTN1,AMI:SP:LAURE2,2,288
AMI:SP:MONSN1,AMI:SP:LUZARN1,2,375
AMI:SP:PVOGEN5,AMI:SP:BEFFRON,2,309
AMI:SP:ABHEN1,AMI:SP:TERRA2,2,196
AMI:SP:PVOGEN4,AMI:SP:PVOGEN2,2,121
AMI:SP:CIRQUN1,AMI:SP:CIRQUN2,2,146
AMI:SP:COLBEN2,AMI:SP:TIVOL1,2,238
AMI:SP:REMBA1,AMI:SP:LUFOUN2,2,213
AMI:SP:TITIE1,AMI:SP:TITIE2,2,95
AMI:SP:RTHILN1,AMI:SP:RTHILN2,2,14
AMI:SP:COZETN2,AMI:SP:LAURE1,2,244
AMI:SP:BAUDR2,AMI:SP:ROPE1,2,365
AMI:SP:BRANLN1,AMI:SP:BRANLN3,2,204
AMI:SP:RIVERY,AMI:SP:LHABO1,2,1
AMI:SP:GORLIN4,AMI:SP:GORLIN2,2,76
AMI:SP:POIDEN2,AMI:SP:ROSERN2,2,360
AMI:SP:RSTAD2,AMI:SP:JMOUL2,2,371
AMI:SP:LONGVIL,AMI:SP:LAURE1,2,368
AMI:SP:PROVI1,AMI:SP:CHARAN2,2,314
AMI:SP:GARENA,AMI:SP:GNORD,2,239
AMI:SP:MSAVEU,AMI:SP:PACORN,2,328
AMI:SP:GRECEN2,AMI:SP:GRECEN1,2,10
AMI:SP:DEBUS1,AMI:SP:COISY1,2,204
AMI:SP:STANON2,AMI:SP:STANON1,2,27
AMI:SP:BEFFRON,AMI:SP:PVOGEN3,2,307
AMI:SP:RTANKN3,AMI:SP:RTANKN4,2,129
AMI:SP:PICOR2,AMI:SP:PICOR1,2,14
AMI:SP:PFORT1,AMI:SP:PFORT2,2,57
AMI:SP:ALBOU1,AMI:SP:ALBOU2,2,32
AMI:SP:CHARAN2,AMI:SP:PROVI1,2,314
AMI:SP:QTOUR1,AMI:SP:TINTO1,2,261
AMI:SP:PVICT1,AMI:SP:ALLIE2,2,331
AMI:SP:STJACN2,AMI:SP:GROCHN5,2,327
AMI:SP:REMBA1,AMI:SP:TIVOL1,2,161
AMI:SP:GENDA2,AMI:SP:PINSO2,2,228
AMI:SP:DUCLO2,AMI:SP:CVICTN1,2,58
AMI:SP:CIRQMN1,AMI:SP:CIRQUN2,2,137
AMI:SP:PLANG2,AMI:SP:GMOCQN2,2,213
AMI:SP:PICAS1,AMI:SP:PICAS2,2,60
AMI:SP:FJOUR1,AMI:SP:RICOR1,2,343
AMI:SP:PMANY2,AMI:SP:CHVAL1,2,114
AMI:SP:VOYEL1,AMI:SP:VOYEL2,2,46
AMI:SP:VIGNA1,AMI:SP:CAGNA1,2,114
AMI:SP:MACULN7,AMI:SP:MACULN5,2,151
AMI:SP:PNORDN2,AMI:SP:BERLIN2,2,246
AMI:SP:HIPPON1,AMI:SP:LHOTO2,2,130
AMI:SP:BRANLN3,AMI:SP:BRANLN4,2,49
AMI:SP:ELBEU1,AMI:SP:CJEAN2,2,301
AMI:SP:LAPLA1,AMI:SP:LAPLA2,2,172
AMI:SP:BERLIN1,AMI:SP:CHARDN2,2,325
AMI:SP:GOLF2,AMI:SP:GOLF1,2,76
AMI:SP:CHVAL2,AMI:SP:PMANY1,2,70
AMI:SP:MBARB1,AMI:SP:AVASS2,2,361
AMI:SP:PERIM1,AMI:SP:MONSN2,2,220
AMI:SP:LAURE1,AMI:SP:LONGVIL,2,368
AMI:SP:MLONGN1,AMI:SP:FOURCN1,2,326
AMI:SP:QTOUR2,AMI:SP:CCNOR5,2,380
AMI:SP:RTANKN4,AMI:SP:RTANK1,2,123
AMI:SP:MSALO1,AMI:SP:AFRAN1,2,313
AMI:SP:CAMBRN2,AMI:SP:CALMN1,2,355
AMI:SP:CHARDN1,AMI:SP:PNORDN2,2,296
AMI:SP:PROCT2,AMI:SP:OZENF1,2,284
AMI:SP:PMANY1,AMI:SP:FUSCI1,2,345
AMI:SP:CRIVE2,AMI:SP:THDEL1,2,247
AMI:SP:VOLTA1,AMI:SP:CVICTN2,2,240
AMI:SP:QUACHN1,AMI:SP:FRIANN1,2,332
AMI:SP:DORGE2,AMI:SP:FJOUR1,2,285
AMI:SP:PCPIEN1,AMI:SP:PCPIEN2,2,81
AMI:SP:PINSO2,AMI:SP:STRAS2,2,351
AMI:SP:GLISY2,AMI:SP:STADE2,2,259
AMI:SP:FORCE2,AMI:SP:PAGES1,2,292
AMI:SP:GBEAUN1,AMI:SP:ROYAU1,2,215
AMI:SP:PNORDN2,AMI:SP:PNORDN1,2,10
AMI:SP:WATTE2,AMI:SP:WATTE1,2,53
AMI:SP:PMARCHN,AMI:SP:STJACN1,2,355
AMI:SP:GOODY2,AMI:SP:VALEO2,2,379
AMI:SP:HPLSUN5,AMI:SP:HPSDEN5,2,351
AMI:SP:FOUIL1,AMI:SP:CSALL2,2,340
AMI:SP:LHOTO1,AMI:SP:HIPPON1,2,188
AMI:SP:EGREN2,AMI:SP:CHAPIN1,2,250
AMI:SP:GROCHN1,AMI:SP:GROCHN2,2,15
AMI:SP:LAURE2,AMI:SP:COZETN2,2,260
AMI:SP:CSALL1,AMI:SP:EGSMN1,2,337
AMI:SP:GROCHN1,AMI:SP:LUFOUN2,2,314
AMI:SP:FREYN1,AMI:SP:CCNOR2,2,310
AMI:SP:MTCALN2,AMI:SP:FMISTN2,2,331
AMI:SP:CVICTN2,AMI:SP:STENDN2,2,296
AMI:SP:GARER1,AMI:SP:GARER2,2,16
AMI:SP:OTAGEN2,AMI:SP:RGOBLN2,2,358
AMI:SP:GOODY1,AMI:SP:VALEO1,2,375
AMI:SP:SQLAC3,AMI:SP:SQLAC6,2,104
AMI:SP:CROIPIE1,AMI:SP:CROIPIE2,2,30
AMI:SP:LADRE2,AMI:SP:TITIE2,2,353
AMI:SP:MSAVEU,AMI:SP:BOULV1,2,229
AMI:SP:CHLBAR,AMI:SP:EDMARQ,2,276
AMI:SP:DESMO2,AMI:SP:DELPEN2,2,167
AMI:SP:MPOULA,AMI:SP:COISY2,2,219
AMI:SP:CHVAL2,AMI:SP:FUSCI1,2,381
AMI:SP:QUACHN1,AMI:SP:STRAS1,2,372
AMI:SP:GLISY1,AMI:SP:AIGUI1,2,227
AMI:SP:FRANC2,AMI:SP:FRANC1,2,61
AMI:SP:RAMPO2,AMI:SP:RAMPO1,2,47
AMI:SP:ALBOU2,AMI:SP:MOULI1,2,267
AMI:SP:STRAS2,AMI:SP:FRIANN1,2,119
AMI:SP:GRECEN2,AMI:SP:VIGNE3,2,369
AMI:SP:QTOUR1,AMI:SP:TINTO2,2,297
AMI:SP:FOURCN1,AMI:SP:FOURCN2,2,92
AMI:SP:COLVEN1,AMI:SP:CAMBRN2,2,199
AMI:SP:COURSN2,AMI:SP:FONTAN1,2,304
AMI:SP:MEGAC1,AMI:SP:MEGAC2,2,53
AMI:SP:CAGZI1,AMI:SP:CAGNY1,2,306
AMI:SP:POIDEN1,AMI:SP:POIDEN2,2,34
AMI:SP:STJUS1,AMI:SP:STJUS2,2,74
AMI:SP:CRIVE1,AMI:SP:ROPE1,2,297
AMI:SP:PJVERN2,AMI:SP:ETSUD1,2,104
AMI:SP:MUSEE1,AMI:SP:CIRQUN1,2,299
AMI:SP:RTANKN3,AMI:SP:FORCE2,2,343
AMI:SP:CRIVE1,AMI:SP:THDEL1,2,315
