route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077158-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077159-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077160-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077161-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077162-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077163-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077164-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077165-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077166-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077167-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077168-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077169-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077170-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077171-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077172-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077173-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_43,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077174-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_69,0,0
AMI:11-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077175-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_69,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077189-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_4,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077190-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_4,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077191-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_4,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077192-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077193-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077194-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077195-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077196-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077197-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_5,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077198-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_75,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077199-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077200-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077201-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077202-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077203-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077204-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_76,0,0
AMI:12-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077205-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_76,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077226-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077227-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077228-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077229-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077230-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077231-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077232-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077233-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077234-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077235-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077236-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077237-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077238-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077239-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077240-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077241-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077242-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077243-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077244-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077245-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077246-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077247-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077248-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077249-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077250-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077251-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077252-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077253-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077254-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:N4-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7086753-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077256-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077257-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077335-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077336-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077337-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077338-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077339-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077340-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077341-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077342-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077343-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077344-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077345-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077346-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077347-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077348-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_29,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077349-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077350-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077351-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077352-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077353-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077354-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077355-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077356-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077357-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077358-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077359-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077360-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077361-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:15-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077362-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_35,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077384-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077385-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077386-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077387-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077388-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077389-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077390-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077391-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077392-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077393-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077394-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077395-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077396-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077397-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077398-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077399-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077400-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077401-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077402-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:CDV-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077403-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_28,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077805-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_57,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077806-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_57,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077807-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_23,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077808-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_23,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077809-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_57,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077810-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_57,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077811-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_57,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077812-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_23,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077813-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_23,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077814-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_23,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7077815-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_23,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078615-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078616-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078617-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078618-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078619-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078620-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078621-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078622-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078623-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078624-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078625-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078626-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078627-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078628-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078629-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078630-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078631-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078632-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078633-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_71,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078634-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078635-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:16-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078636-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_32,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078674-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078675-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078676-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078677-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078678-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078679-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078680-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078681-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078682-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078683-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078684-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078685-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078686-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078687-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078688-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078689-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078690-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078691-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078692-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
