route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
N2,31_SEMAINE,31-N2-3-B-160400,IUT,,0
N2,31_SEMAINE,31-N2-1-B-160902,LA PAIX,,1
N2,31_SEMAINE,31-N2-10-B-161600,IUT,,0
N2,31_SEMAINE,31-N2-4-B-162102,LA PAIX,,1
N2,31_SEMAINE,31-N2-5-B-162700,IUT,,0
N2,31_SEMAINE,31-N2-9-B-163202,LA PAIX,,1
N2,31_SEMAINE,31-N2-7-B-163800,IUT,,0
N2,31_SEMAINE,31-N2-2-B-164402,LA PAIX,,1
N2,31_SEMAINE,31-N2-16-B-164900,IUT,,0
N2,31_SEMAINE,31-N2-8-B-165000,IUT,,0
N2,31_SEMAINE,31-N2-3-B-165702,LA PAIX,,1
N2,31_SEMAINE,31-N2-1-B-170200,IUT,,0
N2,31_SEMAINE,31-N2-10-B-171002,LA PAIX,,1
N2,31_SEMAINE,31-N2-4-B-171400,IUT,,0
N2,31_SEMAINE,31-N2-16-B-171902,GARE DU NORD,,1
N2,31_SEMAINE,31-N2-5-B-172202,LA PAIX,,1
N2,31_SEMAINE,31-N2-9-B-172600,IUT,,0
N2,31_SEMAINE,31-N2-7-B-173402,LA PAIX,,1
N2,31_SEMAINE,31-N2-2-B-173800,IUT,,0
N2,31_SEMAINE,31-N2-8-B-174802,LA PAIX,,1
N2,31_SEMAINE,31-N2-3-B-175100,IUT,,0
N2,31_SEMAINE,31-N2-1-B-180202,LA PAIX,,1
N2,31_SEMAINE,31-N2-10-B-180400,IUT,,0
N2,31_SEMAINE,31-N2-16-B-180500,IUT,,0
N2,31_SEMAINE,31-N2-5-B-181600,IUT,,0
N2,31_SEMAINE,31-N2-4-B-181702,LA PAIX,,1
N2,31_SEMAINE,31-N2-7-B-182800,IUT,,0
N2,31_SEMAINE,31-N2-2-B-183402,LA PAIX,,1
N2,31_SEMAINE,31-N2-8-B-184300,IUT,,0
N2,31_SEMAINE,31-N2-10-B-185602,LA PAIX,,1
N2,31_SEMAINE,31-N2-1-B-190400,IUT,,0
N2,31_SEMAINE,31-N2-7-B-191702,LA PAIX,,1
N2,31_SEMAINE,31-N2-2-B-192400,IUT,,0
N2,31_SEMAINE,31-N2-8-B-193702,LA PAIX,,1
N2,31_SEMAINE,31-N2-10-B-194400,IUT,,0
N2,31_SEMAINE,31-N2-1-B-195802,LA PAIX,,1
N2,31_SEMAINE,31-N2-7-B-200500,IUT,,0
N2,31_SEMAINE,31-N2-2-B-202402,LA PAIX,,1
N2,31_SEMAINE,31-N2-8-B-203400,IUT,,0
N2,31_SEMAINE,31-N2-1-B-210400,IUT,,0
N2,31_SEMAINE,31-N2-7-B-210402,LA PAIX,,1
N2,31_SEMAINE,31-N2-8-B-212302,LA PAIX,,1
N2,31_SEMAINE,31-N2-2-B-212400,IUT,,0
N2,31_SEMAINE,31-N2-2-B-221302,LA PAIX,,1
N2,31_SEMAINE,31-N2-8-B-221500,IUT,,0
N2,31_SEMAINE,31-N2-2-B-225600,IUT,,0
N2,31_SEMAINE,31-N2-8-B-225902,LA PAIX,,1
N2,31_SEMAINE,31-N2-8-B-234600,IUT,,0
N2,31_SEMAINE,31-N2-2-B-240402,LA PAIX,,1
N3,27_DIMANCHE,27-N3-1-6-061201,PROMENADE,,1
N3,27_DIMANCHE,27-N3-2-6-061501,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-2-6-071101,PROMENADE,,1
N3,27_DIMANCHE,27-N3-1-6-071400,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-1-6-080601,PROMENADE,,1
N3,27_DIMANCHE,27-N3-2-6-080900,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-1-6-090400,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-2-6-091601,PROMENADE,,1
N3,27_DIMANCHE,27-N3-2-6-100300,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-1-6-101101,PROMENADE,,1
N3,27_DIMANCHE,27-N3-1-6-110200,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-2-6-111101,PROMENADE,,1
N3,27_DIMANCHE,27-N3-2-6-120100,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-1-6-121101,PROMENADE,,1
N3,27_DIMANCHE,27-N3-1-6-131300,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-2-6-131601,PROMENADE,,1
N3,27_DIMANCHE,27-N3-1-6-141101,PROMENADE,,1
N3,27_DIMANCHE,27-N3-2-6-141300,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-2-6-150601,PROMENADE,,1
N3,27_DIMANCHE,27-N3-1-6-150800,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-1-6-161901,PROMENADE,,1
N3,27_DIMANCHE,27-N3-2-6-162200,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-3-6-164901,PROMENADE,,1
N3,27_DIMANCHE,27-N3-4-6-165201,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-2-6-171901,PROMENADE,,1
N3,27_DIMANCHE,27-N3-1-6-172200,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-3-6-174700,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-4-6-174901,PROMENADE,,1
N3,27_DIMANCHE,27-N3-4-6-184200,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-3-6-184401,PROMENADE,,1
N3,27_DIMANCHE,27-N3-3-6-192900,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-4-6-193101,PROMENADE,,1
N3,27_DIMANCHE,27-N3-3-6-203301,PROMENADE,,1
N3,27_DIMANCHE,27-N3-4-6-203400,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-3-6-213400,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-4-6-213801,PROMENADE,,1
N3,27_DIMANCHE,27-N3-3-6-221901,PROMENADE,,1
N3,27_DIMANCHE,27-N3-4-6-222100,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-3-6-230100,C. CIAL. SUD,,0
N3,27_DIMANCHE,27-N3-4-6-230401,PROMENADE,,1
N3,27_DIMANCHE,27-N3-3-6-234401,PROMENADE,,1
N3,27_DIMANCHE,27-N3-4-6-234600,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-4-5-042801,PROMENADE,,1
N3,27_SAMEDI,27-N3-2-5-043101,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-2-5-052701,PROMENADE,,1
N3,27_SAMEDI,27-N3-4-5-053000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-3-5-054701,PROMENADE,,1
N3,27_SAMEDI,27-N3-2-5-061000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-4-5-062701,PROMENADE,,1
N3,27_SAMEDI,27-N3-3-5-063500,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-5-5-064701,PROMENADE,,1
N3,27_SAMEDI,27-N3-6-5-065501,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-2-5-070701,PROMENADE,,1
N3,27_SAMEDI,27-N3-4-5-071500,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-7-5-072601,PROMENADE,,1
N3,27_SAMEDI,27-N3-5-5-073300,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-6-5-074601,PROMENADE,,1
N3,27_SAMEDI,27-N3-8-5-075301,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-4-5-080601,PROMENADE,,1
N3,27_SAMEDI,27-N3-7-5-081200,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-5-5-082601,PROMENADE,,1
N3,27_SAMEDI,27-N3-6-5-083200,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-8-5-084601,PROMENADE,,1
N3,27_SAMEDI,27-N3-4-5-085200,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-7-5-090601,PROMENADE,,1
N3,27_SAMEDI,27-N3-5-5-091100,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-6-5-092601,PROMENADE,,1
N3,27_SAMEDI,27-N3-8-5-093200,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-4-5-094101,PROMENADE,,1
N3,27_SAMEDI,27-N3-9-5-094701,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-5-5-095901,PROMENADE,,1
N3,27_SAMEDI,27-N3-7-5-100300,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-10-5-101101,PROMENADE,,1
N3,27_SAMEDI,27-N3-6-5-101800,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-8-5-102401,PROMENADE,,1
N3,27_SAMEDI,27-N3-4-5-103300,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-9-5-103901,PROMENADE,,1
N3,27_SAMEDI,27-N3-5-5-104800,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-7-5-105401,PROMENADE,,1
N3,27_SAMEDI,27-N3-10-5-110300,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-6-5-110901,PROMENADE,,1
N3,27_SAMEDI,27-N3-8-5-111800,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-4-5-112401,PROMENADE,,1
N3,27_SAMEDI,27-N3-9-5-113300,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-5-5-113901,PROMENADE,,1
N3,27_SAMEDI,27-N3-7-5-114800,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-10-5-115401,PROMENADE,,1
N3,27_SAMEDI,27-N3-6-5-120300,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-8-5-120901,PROMENADE,,1
N3,27_SAMEDI,27-N3-4-5-121800,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-9-5-122401,PROMENADE,,1
N3,27_SAMEDI,27-N3-5-5-123300,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-7-5-123901,PROMENADE,,1
N3,27_SAMEDI,27-N3-10-5-124800,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-6-5-125501,PROMENADE,,1
N3,27_SAMEDI,27-N3-8-5-130200,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-4-5-131001,PROMENADE,,1
N3,27_SAMEDI,27-N3-9-5-131700,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-5-5-132501,PROMENADE,,1
N3,27_SAMEDI,27-N3-7-5-133200,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-10-5-134001,PROMENADE,,1
N3,27_SAMEDI,27-N3-6-5-134700,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-8-5-135401,PROMENADE,,1
N3,27_SAMEDI,27-N3-4-5-140200,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-9-5-140801,PROMENADE,,1
N3,27_SAMEDI,27-N3-5-5-141700,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-7-5-142301,PROMENADE,,1
N3,27_SAMEDI,27-N3-10-5-143100,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-6-5-143801,PROMENADE,,1
N3,27_SAMEDI,27-N3-8-5-144600,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-4-5-145401,PROMENADE,,1
N3,27_SAMEDI,27-N3-9-5-150100,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-5-5-150901,PROMENADE,,1
N3,27_SAMEDI,27-N3-7-5-151600,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-10-5-152301,PROMENADE,,1
N3,27_SAMEDI,27-N3-6-5-153100,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-8-5-153901,PROMENADE,,1
N3,27_SAMEDI,27-N3-4-5-154600,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-9-5-155401,PROMENADE,,1
N3,27_SAMEDI,27-N3-5-5-160000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-7-5-160901,PROMENADE,,1
N3,27_SAMEDI,27-N3-10-5-161500,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-6-5-162401,PROMENADE,,1
N3,27_SAMEDI,27-N3-8-5-163000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-4-5-163901,PROMENADE,,1
N3,27_SAMEDI,27-N3-9-5-164500,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-5-5-165401,PROMENADE,,1
N3,27_SAMEDI,27-N3-7-5-170000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-10-5-170901,PROMENADE,,1
N3,27_SAMEDI,27-N3-6-5-171500,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-8-5-172401,PROMENADE,,1
N3,27_SAMEDI,27-N3-4-5-173000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-9-5-173901,PROMENADE,,1
N3,27_SAMEDI,27-N3-5-5-174500,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-7-5-175401,PROMENADE,,1
N3,27_SAMEDI,27-N3-10-5-180000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-6-5-180901,PROMENADE,,1
N3,27_SAMEDI,27-N3-8-5-181600,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-4-5-182401,PROMENADE,,1
N3,27_SAMEDI,27-N3-9-5-183000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-5-5-184001,PROMENADE,,1
N3,27_SAMEDI,27-N3-7-5-185200,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-10-5-190001,PROMENADE,,1
N3,27_SAMEDI,27-N3-4-5-191300,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-9-5-192001,PROMENADE,,1
N3,27_SAMEDI,27-N3-5-5-193300,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-7-5-194001,PROMENADE,,1
N3,27_SAMEDI,27-N3-10-5-195300,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-1-5-201200,PROMENADE,,1
N3,27_SAMEDI,27-N3-7-5-202900,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-10-5-205201,PROMENADE,,1
N3,27_SAMEDI,27-N3-1-5-210000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-7-5-211701,PROMENADE,,1
N3,27_SAMEDI,27-N3-11-5-213001,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-1-5-214201,PROMENADE,,1
N3,27_SAMEDI,27-N3-11-5-221801,PROMENADE,,1
N3,27_SAMEDI,27-N3-1-5-222000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-11-5-230000,C. CIAL. SUD,,0
N3,27_SAMEDI,27-N3-1-5-230301,PROMENADE,,1
N3,27_SAMEDI,27-N3-11-5-234301,PROMENADE,,1
N3,27_SAMEDI,27-N3-1-5-234500,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-1-B-034601,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-2-B-034801,PROMENADE,,1
N3,27_SEMAINE,27-N3-2-B-043100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-1-B-043301,PROMENADE,,1
N3,27_SEMAINE,27-N3-3-B-050600,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-9-B-050701,PROMENADE,,1
N3,27_SEMAINE,27-N3-2-B-052601,PROMENADE,,1
N3,27_SEMAINE,27-N3-1-B-053100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-3-B-054600,PROMENADE,,1
N3,27_SEMAINE,27-N3-9-B-055100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-4-B-060501,PROMENADE,,1
N3,27_SEMAINE,27-N3-2-B-061500,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-5-B-062501,PROMENADE,,1
N3,27_SEMAINE,27-N3-10-B-063501,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-7-B-064401,PROMENADE,,1
N3,27_SEMAINE,27-N3-12-B-064801,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-11-B-065601,PROMENADE,,1
N3,27_SEMAINE,27-N3-14-B-065901,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-13-B-070701,PROMENADE,,1
N3,27_SEMAINE,27-N3-5-B-071100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-20-B-071301,POLE ECHANGES NORD,,1
N3,27_SEMAINE,27-N3-15-B-071901,PROMENADE,,1
N3,27_SEMAINE,27-N3-21-B-072101,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-16-B-072101,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-10-B-072701,PROMENADE,,1
N3,27_SEMAINE,27-N3-7-B-073200,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-12-B-073901,PROMENADE,,1
N3,27_SEMAINE,27-N3-11-B-074400,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-14-B-075101,PROMENADE,,1
N3,27_SEMAINE,27-N3-13-B-075600,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-5-B-080401,PROMENADE,,1
N3,27_SEMAINE,27-N3-15-B-081000,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-21-B-081201,POLE ECHANGES NORD,,1
N3,27_SEMAINE,27-N3-16-B-081601,PROMENADE,,1
N3,27_SEMAINE,27-N3-20-B-081700,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-10-B-082100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-7-B-082901,PROMENADE,,1
N3,27_SEMAINE,27-N3-12-B-083400,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-11-B-084101,PROMENADE,,1
N3,27_SEMAINE,27-N3-14-B-084700,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-13-B-085401,PROMENADE,,1
N3,27_SEMAINE,27-N3-5-B-085900,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-15-B-090701,PROMENADE,,1
N3,27_SEMAINE,27-N3-16-B-091000,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-10-B-091901,PROMENADE,,1
N3,27_SEMAINE,27-N3-7-B-092100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-12-B-093101,PROMENADE,,1
N3,27_SEMAINE,27-N3-11-B-093400,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-14-B-094301,PROMENADE,,1
N3,27_SEMAINE,27-N3-13-B-094600,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-5-B-095401,PROMENADE,,1
N3,27_SEMAINE,27-N3-15-B-095800,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-16-B-100601,PROMENADE,,1
N3,27_SEMAINE,27-N3-10-B-101000,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-7-B-101801,PROMENADE,,1
N3,27_SEMAINE,27-N3-12-B-102200,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-11-B-103001,PROMENADE,,1
N3,27_SEMAINE,27-N3-14-B-103400,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-13-B-104201,PROMENADE,,1
N3,27_SEMAINE,27-N3-5-B-104600,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-15-B-105401,PROMENADE,,1
N3,27_SEMAINE,27-N3-16-B-105800,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-10-B-110701,PROMENADE,,1
N3,27_SEMAINE,27-N3-7-B-111000,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-12-B-111901,PROMENADE,,1
N3,27_SEMAINE,27-N3-11-B-112100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-14-B-113101,PROMENADE,,1
N3,27_SEMAINE,27-N3-13-B-113200,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-5-B-114201,PROMENADE,,1
N3,27_SEMAINE,27-N3-15-B-114400,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-16-B-115401,PROMENADE,,1
N3,27_SEMAINE,27-N3-10-B-115600,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-22-B-120201,POLE ECHANGES NORD,,1
N3,27_SEMAINE,27-N3-7-B-120601,PROMENADE,,1
N3,27_SEMAINE,27-N3-12-B-120900,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-23-B-121001,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-11-B-121801,PROMENADE,,1
N3,27_SEMAINE,27-N3-14-B-122100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-13-B-123101,PROMENADE,,1
N3,27_SEMAINE,27-N3-5-B-123300,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-15-B-124301,PROMENADE,,1
N3,27_SEMAINE,27-N3-16-B-124500,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-10-B-125501,PROMENADE,,1
N3,27_SEMAINE,27-N3-7-B-125800,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-23-B-130301,POLE ECHANGES NORD,,1
N3,27_SEMAINE,27-N3-12-B-130701,PROMENADE,,1
N3,27_SEMAINE,27-N3-11-B-131000,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-22-B-131100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-14-B-131901,PROMENADE,,1
N3,27_SEMAINE,27-N3-13-B-132200,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-5-B-133101,PROMENADE,,1
N3,27_SEMAINE,27-N3-15-B-133400,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-16-B-134301,PROMENADE,,1
N3,27_SEMAINE,27-N3-10-B-134600,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-7-B-135501,PROMENADE,,1
N3,27_SEMAINE,27-N3-12-B-135800,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-11-B-140701,PROMENADE,,1
N3,27_SEMAINE,27-N3-14-B-141000,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-13-B-141801,PROMENADE,,1
N3,27_SEMAINE,27-N3-5-B-142100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-15-B-143101,PROMENADE,,1
N3,27_SEMAINE,27-N3-16-B-143300,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-7-B-144400,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-10-B-144401,PROMENADE,,1
N3,27_SEMAINE,27-N3-11-B-145600,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-12-B-145601,PROMENADE,,1
N3,27_SEMAINE,27-N3-13-B-150800,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-14-B-150801,PROMENADE,,1
N3,27_SEMAINE,27-N3-5-B-151901,PROMENADE,,1
N3,27_SEMAINE,27-N3-15-B-152100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-16-B-152801,PROMENADE,,1
N3,27_SEMAINE,27-N3-10-B-153500,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-7-B-153801,PROMENADE,,1
N3,27_SEMAINE,27-N3-12-B-154700,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-11-B-155001,PROMENADE,,1
N3,27_SEMAINE,27-N3-24-B-155701,POLE ECHANGES NORD,,1
N3,27_SEMAINE,27-N3-14-B-155800,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-13-B-160101,PROMENADE,,1
N3,27_SEMAINE,27-N3-25-B-160701,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-5-B-161100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-15-B-161301,PROMENADE,,1
N3,27_SEMAINE,27-N3-16-B-161900,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-17-B-162401,PROMENADE,,1
N3,27_SEMAINE,27-N3-7-B-163300,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-10-B-163501,PROMENADE,,1
N3,27_SEMAINE,27-N3-11-B-164500,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-12-B-164701,PROMENADE,,1
N3,27_SEMAINE,27-N3-13-B-165700,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-14-B-170001,PROMENADE,,1
N3,27_SEMAINE,27-N3-25-B-170401,POLE ECHANGES NORD,,1
N3,27_SEMAINE,27-N3-24-B-170800,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-15-B-170900,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-5-B-171201,PROMENADE,,1
N3,27_SEMAINE,27-N3-17-B-172200,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-16-B-172501,PROMENADE,,1
N3,27_SEMAINE,27-N3-10-B-173300,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-7-B-173701,PROMENADE,,1
N3,27_SEMAINE,27-N3-12-B-174600,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-11-B-175001,PROMENADE,,1
N3,27_SEMAINE,27-N3-14-B-175900,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-13-B-180501,PROMENADE,,1
N3,27_SEMAINE,27-N3-5-B-181100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-15-B-181701,PROMENADE,,1
N3,27_SEMAINE,27-N3-16-B-182400,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-17-B-183301,PROMENADE,,1
N3,27_SEMAINE,27-N3-7-B-184100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-14-B-185401,PROMENADE,,1
N3,27_SEMAINE,27-N3-13-B-190100,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-16-B-191501,PROMENADE,,1
N3,27_SEMAINE,27-N3-17-B-192300,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-7-B-193501,PROMENADE,,1
N3,27_SEMAINE,27-N3-14-B-194300,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-13-B-195500,PROMENADE,,1
N3,27_SEMAINE,27-N3-16-B-201400,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-6-B-203000,PROMENADE,,1
N3,27_SEMAINE,27-N3-13-B-204400,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-14-B-205200,PROMENADE,,1
N3,27_SEMAINE,27-N3-8-B-212200,PROMENADE,,1
N3,27_SEMAINE,27-N3-6-B-213000,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-6-B-221801,PROMENADE,,1
N3,27_SEMAINE,27-N3-8-B-222000,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-6-B-230000,C. CIAL. SUD,,0
N3,27_SEMAINE,27-N3-8-B-230301,PROMENADE,,1
N3,27_SEMAINE,27-N3-6-B-234301,PROMENADE,,1
N3,27_SEMAINE,27-N3-8-B-234400,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-1-B-034601,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-2-B-034801,PROMENADE,,1
N3,28_SEMAINE,28-N3-2-B-043100,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-1-B-043301,PROMENADE,,1
N3,28_SEMAINE,28-N3-22-B-050600,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-9-B-050701,PROMENADE,,1
N3,28_SEMAINE,28-N3-2-B-052601,PROMENADE,,1
N3,28_SEMAINE,28-N3-1-B-053100,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-22-B-054601,PROMENADE,,1
N3,28_SEMAINE,28-N3-9-B-055100,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-3-B-060501,PROMENADE,,1
N3,28_SEMAINE,28-N3-2-B-061500,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-4-B-062501,PROMENADE,,1
N3,28_SEMAINE,28-N3-6-B-063501,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-5-B-064401,PROMENADE,,1
